panel_idx,text,confidence
1,AL1,0.1952
1,4w Wlq,0.0436
1,P3O,0.1935
2,j,0.3309
2,A0,0.3844
2,0N,0.1144
2,03,0.8838
2,P,0.9658
2,SES,0.6019
2,PXBI,0.3903
3,88981,0.1237
3,O,0.4158
3,@,0.2194
3,@2,0.2665
3,AT,0.5246
3,W),0.1011
3,@uons,0.7969
4,(2,0.5171
4,Al)),0.1389
4,Il,0.0206
4,nn,0.6266
4,SE,0.9345
4,RZBg,0.1187
5,30w,0.0312
5,02,0.7182
5,al,0.3723
5,a@,0.0451
5,0b,0.1703
5,SV,0.5982
5,833,0.9908
5,PXRO,0.2952
6,"""uecokuoler",0.1495
6,8888,0.6244
6,8888,0.9587
6,@,0.5965
6,AT,0.5918
6,@uodis,0.2906
7,YKOGAWA,0.8401
7,IOC,0.0421
7,{a,0.18
7,nnzul,0.1871
7,JETI_,0.3165
7,Un,0.0636
7,cxnu eiti,0.0486
7,ichr 1um,0.1816
